phi,J,n_species,n_types,N,n_correct_pairs,pH,pKa_acid,pKa_base,beta,sum_correct,sum_incorrect,correct_fraction,selectivity
0.3,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.08527920173051991,0.1351492568730372,0.17055840346103981,0.38687927262556904
0.3,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.08776581313991054,0.1315616624499461,0.17553162627982108,0.40015877127967586
0.3,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.09026538413346162,0.12803733071276516,0.18053076826692324,0.4134872266570046
0.3,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.09277322538273368,0.12458381144004016,0.18554645076546736,0.4268241173087837
0.3,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.09528893951976487,0.12120240519532181,0.19057787903952975,0.4401512663019826
0.3,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.09780797199791619,0.11789979285692277,0.19561594399583238,0.45342814647277924
0.3,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.10032905401103137,0.1146779425918032,0.20065810802206274,0.46663157755912865
0.3,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.10285103606505645,0.11153852550486454,0.2057020721301129,0.4797390102013532
0.3,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.10536970385489618,0.1084867237451004,0.21073940770979235,0.49271235397227486
0.3,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.10788523927781625,0.10552203646485403,0.2157704785556325,0.5055368374970749
0.3,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.11039372459726123,0.10264858290319642,0.22078744919452245,0.5181774732562149
0.3,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.11289458654680135,0.09986625220447573,0.2257891730936027,0.5306173222919914
0.3,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.11538740113420458,0.09717463874120791,0.23077480226840916,0.5428410510260216
0.3,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.11786875374536486,0.09457629080878133,0.23573750749072972,0.55481997234971
0.3,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.12033959425647821,0.09206887201701694,0.24067918851295642,0.5665480117987836
0.3,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.12279685454881793,0.08965396162375136,0.24559370909763586,0.5780013311366715
0.3,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.1252417867652151,0.0873286114375458,0.2504835735304302,0.5891779279904827
0.3,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.12767165793328022,0.08509353435986212,0.25534331586656045,0.6000589502317509
0.35,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.08073755136482494,0.14143133153805695,0.16147510272964988,0.36340620842081606
0.35,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08336927818362716,0.13725444171411788,0.16673855636725432,0.3778799406621685
0.35,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.08601374949290279,0.13315422945434854,0.17202749898580558,0.3924558227258368
0.35,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.08866499302119688,0.1291416071095461,0.17732998604239375,0.40708129582837915
0.35,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.0913216075377466,0.1252200826984885,0.1826432150754932,0.42172760099045736
0.35,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.09397784845800332,0.12139923604868097,0.18795569691600664,0.4363409815545453
0.35,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.09663262504612853,0.11768143119010926,0.19326525009225706,0.45089261405985526
0.35,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.09928056278363302,0.11407466715635228,0.19856112556726604,0.4653298764298358
0.35,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.10191987562553068,0.11058144867420597,0.20383975125106135,0.47961995512917616
0.35,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.10454900920832544,0.1072036873513178,0.20909801841665088,0.49373165445795014
0.35,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.10716334432807804,0.10394675426393213,0.2143266886561561,0.5076182761639491
0.35,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.10976296273838033,0.10080962817799805,0.21952592547676067,0.5212594965978663
0.35,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.11234382582496517,0.09779591078594077,0.22468765164993035,0.5346148597919873
0.35,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.11490547402798398,0.09490445688773931,0.22981094805596797,0.547664610185391
0.35,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.11744769555701691,0.09213361634689407,0.23489539111403382,0.560392023936103
0.35,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.11996733623124857,0.08948455714389841,0.23993467246249714,0.5727679721489833
0.35,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.12246577770074325,0.08695325813645767,0.2449315554014865,0.5847881841837227
0.35,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.1249404123215949,0.08453952127985294,0.2498808246431898,0.5964314107493625
0.35,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.12739306228825117,0.08223848210801231,0.25478612457650235,0.6076998700512424
0.35,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.12982160083829072,0.08004883517592173,0.25964320167658145,0.6185797452171804
0.4,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.08112130678964681,0.14036861644235016,0.16224261357929362,0.36625281008688104
0.4,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08392632027866738,0.13572552370113714,0.16785264055733476,0.38208793861245
0.4,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.08673677121720648,0.13118714325069075,0.17347354243441296,0.39801401066510045
0.4,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.08954525961761776,0.12676748921576508,0.17909051923523553,0.41396200686530277
0.4,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.0923493587516682,0.1224720366784419,0.1846987175033364,0.42988901811557534
0.4,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.09514219335027746,0.11831252639415665,0.19028438670055492,0.4457254141027625
0.4,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.09792195037540072,0.11429238810871503,0.19584390075080144,0.461429473026535
0.4,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.10068249437952456,0.11042071610625581,0.20136498875904912,0.4769349274595988
0.4,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.1034216288158257,0.10670020575113234,0.2068432576316514,0.492198390657343
0.4,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.10613755918015139,0.10313251968286391,0.21227511836030277,0.5071798116424793
0.4,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.10882550793392128,0.0997225337303903,0.21765101586784255,0.521824645608954
0.4,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.11148571527182807,0.09646799815671485,0.22297143054365615,0.5361083167679825
0.4,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.11411435671872652,0.09337111803581695,0.22822871343745305,0.5499872068332683
0.4,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.116711419328418,0.09042885270097581,0.233422838656836,0.5634414698067778
0.4,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.11927725140597402,0.0876374268916033,0.23855450281194804,0.5764562107789818
0.4,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.12180934500729096,0.0849956806447579,0.24361869001458192,0.5890057295427413
0.4,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.12430985033744876,0.08249709279693705,0.24861970067489753,0.6010912808506145
0.4,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.1267769847925597,0.08013883433571625,0.2535539695851194,0.6126983684798146
0.4,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.12921343891922865,0.07791344152743704,0.2584268778384573,0.6238371313302329
0.4,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.13161800065463894,0.07581691126763115,0.2632360013092779,0.6345026468059443
0.45,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.0815023913511722,0.1393123542890832,0.1630047827023444,0.3690984998074043
0.45,0.7368,2,1,2,1,5.0,6.0,8.0,1.0,0.08447705836455875,0.13421194444255946,0.1689541167291175,0.3862885526030149
0.45,0.9737,2,1,2,1,5.0,6.0,8.0,1.0,0.08744796956138856,0.12924896042071404,0.17489593912277712,0.4035496468206109
0.45,1.2105,2,1,2,1,5.0,6.0,8.0,1.0,0.09040611580639449,0.12444095775804856,0.18081223161278898,0.42079286585803505
0.45,1.4474,2,1,2,1,5.0,6.0,8.0,1.0,0.09334792554664317,0.11979564129271462,0.18669585109328635,0.4379579779529413
0.45,1.6842,2,1,2,1,5.0,6.0,8.0,1.0,0.0962653678911508,0.11532692203616554,0.1925307357823016,0.4549568792143527
0.45,1.9211,2,1,2,1,5.0,6.0,8.0,1.0,0.09915594649516211,0.11103913051001751,0.19831189299032423,0.4717329630546877
0.45,2.1579,2,1,2,1,5.0,6.0,8.0,1.0,0.10201290687808924,0.10694202661097596,0.20402581375617848,0.48820530424770847
0.45,2.3947,2,1,2,1,5.0,6.0,8.0,1.0,0.10483384178209122,0.10303791826566415,0.20966768356418244,0.5043197871514954
0.45,2.6316,2,1,2,1,5.0,6.0,8.0,1.0,0.10761697970760765,0.09932748501591972,0.2152339594152153,0.520028307359565
0.45,2.8684,2,1,2,1,5.0,6.0,8.0,1.0,0.11035772750270852,0.09581418523840556,0.22071545500541703,0.5352704257115855
0.45,3.1053,2,1,2,1,5.0,6.0,8.0,1.0,0.11305683277642337,0.09249361285316648,0.22611366555284673,0.5500198865058934
0.45,3.3421,2,1,2,1,5.0,6.0,8.0,1.0,0.1157110945377764,0.08936551943758156,0.2314221890755528,0.5642334944718743
0.45,3.5789,2,1,2,1,5.0,6.0,8.0,1.0,0.1183213372717594,0.08642397516500065,0.2366426745435188,0.577895219497662
0.45,3.8158,2,1,2,1,5.0,6.0,8.0,1.0,0.12088885387316906,0.08366212262231898,0.2417777077463381,0.590996219838799
0.45,4.0526,2,1,2,1,5.0,6.0,8.0,1.0,0.1234121750420614,0.08107552514690128,0.2468243500841228,0.6035188176502463
0.45,4.2895,2,1,2,1,5.0,6.0,8.0,1.0,0.12589454421100857,0.078654394726679,0.25178908842201714,0.6154739538852345
0.45,4.5263,2,1,2,1,5.0,6.0,8.0,1.0,0.128335322637324,0.07639254710163113,0.256670645274648,0.6268580960714409
0.45,4.7632,2,1,2,1,5.0,6.0,8.0,1.0,0.13073830808664663,0.07427940038668061,0.26147661617329326,0.637692758641164
0.45,5.0,2,1,2,1,5.0,6.0,8.0,1.0,0.13310342149584278,0.07230780895638261,0.26620684299168557,0.647985123319727
0.5,0.5,2,1,2,1,5.0,6.0,8.0,1.0,0.0818807570906561,0.13826269640568448,0.1637615141813122,0.37194273002543243
